Flow STRESS 
Sigma 	   Epsilon 	  strain_rate 	  Temperature 
1.002000E+03	1.000000E-01	1.000000E-01	4.000000E+01
1.052170E+03	2.000000E-01	1.000000E-01	4.000000E+01
1.085627E+03	3.000000E-01	1.000000E-01	4.000000E+01
1.111420E+03	4.000000E-01	1.000000E-01	4.000000E+01
1.132689E+03	5.000000E-01	1.000000E-01	4.000000E+01
1.150933E+03	6.000000E-01	1.000000E-01	4.000000E+01
1.166993E+03	7.000000E-01	1.000000E-01	4.000000E+01
1.181394E+03	8.000000E-01	1.000000E-01	4.000000E+01
1.194485E+03	9.000000E-01	1.000000E-01	4.000000E+01
1.206513E+03	1.000000E+00	1.000000E-01	4.000000E+01
7.410462E+02	0.000000E+00	2.000000E-01	4.000000E+01
1.024448E+03	1.000000E-01	2.000000E-01	4.000000E+01
1.075742E+03	2.000000E-01	2.000000E-01	4.000000E+01
1.109949E+03	3.000000E-01	2.000000E-01	4.000000E+01
1.136320E+03	4.000000E-01	2.000000E-01	4.000000E+01
1.158065E+03	5.000000E-01	2.000000E-01	4.000000E+01
1.176718E+03	6.000000E-01	2.000000E-01	4.000000E+01
1.193138E+03	7.000000E-01	2.000000E-01	4.000000E+01
1.207861E+03	8.000000E-01	2.000000E-01	4.000000E+01
1.221245E+03	9.000000E-01	2.000000E-01	4.000000E+01
1.233543E+03	1.000000E+00	2.000000E-01	4.000000E+01
7.505451E+02	0.000000E+00	3.000000E-01	4.000000E+01
1.037580E+03	1.000000E-01	3.000000E-01	4.000000E+01
1.089531E+03	2.000000E-01	3.000000E-01	4.000000E+01
1.124177E+03	3.000000E-01	3.000000E-01	4.000000E+01
1.150885E+03	4.000000E-01	3.000000E-01	4.000000E+01
1.172910E+03	5.000000E-01	3.000000E-01	4.000000E+01
1.191801E+03	6.000000E-01	3.000000E-01	4.000000E+01
1.208432E+03	7.000000E-01	3.000000E-01	4.000000E+01
1.223344E+03	8.000000E-01	3.000000E-01	4.000000E+01
1.236899E+03	9.000000E-01	3.000000E-01	4.000000E+01
1.249355E+03	1.000000E+00	3.000000E-01	4.000000E+01
7.572846E+02	0.000000E+00	4.000000E-01	4.000000E+01
1.046897E+03	1.000000E-01	4.000000E-01	4.000000E+01
1.099315E+03	2.000000E-01	4.000000E-01	4.000000E+01
1.134271E+03	3.000000E-01	4.000000E-01	4.000000E+01
1.161220E+03	4.000000E-01	4.000000E-01	4.000000E+01
1.183442E+03	5.000000E-01	4.000000E-01	4.000000E+01
1.202503E+03	6.000000E-01	4.000000E-01	4.000000E+01
1.219283E+03	7.000000E-01	4.000000E-01	4.000000E+01
1.234329E+03	8.000000E-01	4.000000E-01	4.000000E+01
1.248006E+03	9.000000E-01	4.000000E-01	4.000000E+01
1.260573E+03	1.000000E+00	4.000000E-01	4.000000E+01
